Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
ialx566343618,motorcycle,scooter,Medium,Delivered,Yes
akqg208421122,scooter,van,High,Delivered,Yes
njpu434582536,motorcycle,scooter,Medium,Delivered,Yes
rjto796129700,motorcycle,motorcycle,Low,Delivered,No
zguw716275638,scooter,van,High,Delivered,Yes
fxuu788413734,motorcycle,scooter,Medium,Delivered,Yes
njmo150975311,scooter,van,High,Delivered,Yes
jvjc772545076,motorcycle,motorcycle,Low,Delivered,No
uaeb808891380,motorcycle,van,High,Delivered,Yes
bgvc052754213,motorcycle,van,High,Delivered,Yes
vmau710398846,motorcycle,van,High,Delivered,Yes
lcwn330553507,scooter,scooter,Medium,Delivered,No
wcjs752046999,motorcycle,scooter,Medium,Delivered,Yes
blhl288691670,scooter,van,High,Delivered,Yes
zyvo118176215,van,van,High,Delivered,No
uhfs888375680,scooter,van,High,Delivered,Yes
vmfv999642595,motorcycle,van,High,Delivered,Yes
qfgc848777135,motorcycle,scooter,Medium,Delivered,Yes
vwmc439983136,motorcycle,van,High,Delivered,Yes
ntzy027061451,motorcycle,van,High,Delivered,Yes
pbjm971961647,van,van,Medium,Delivered,No
kjic578711491,motorcycle,scooter,Medium,Delivered,Yes
rkzt648036688,scooter,van,High,Delivered,Yes
segh259958026,motorcycle,scooter,Medium,Delivered,Yes
owvs520891091,van,van,Low,Delivered,No
edrh271340988,motorcycle,van,High,Delivered,Yes
qvfd540651807,scooter,scooter,Low,Delivered,No
gzfn634029300,motorcycle,van,High,Delivered,Yes
xjps180812498,van,van,Medium,Delivered,No
ahpg083217029,motorcycle,scooter,Medium,Delivered,Yes
itii428784576,motorcycle,scooter,Medium,Delivered,Yes
asis944862845,motorcycle,scooter,Medium,Delivered,Yes
xzkg140273315,scooter,scooter,Medium,Delivered,No
zotl583816092,scooter,van,High,Delivered,Yes
agoo012263585,scooter,scooter,Low,Delivered,No
ezif478391605,motorcycle,motorcycle,Low,Delivered,No
tixw400453550,scooter,van,High,Delivered,Yes
mrfx777445506,scooter,scooter,Medium,Delivered,No
czjt755903822,scooter,scooter,Low,Delivered,No
zqtj827550147,scooter,scooter,Medium,Delivered,No
luka250567007,motorcycle,scooter,Medium,Delivered,Yes
zkat983341391,motorcycle,motorcycle,Low,Delivered,No
ydhu273019158,motorcycle,van,High,Delivered,Yes
rpuq263118672,scooter,van,High,Delivered,Yes
nvck471535045,scooter,scooter,Medium,Delivered,No
rxgx102974679,van,van,Medium,Delivered,No
ikas794013321,scooter,scooter,Medium,Delivered,No
dsyl658069912,motorcycle,motorcycle,Low,Delivered,No
wzoc344425774,scooter,scooter,Medium,Delivered,No
dwnh519656346,motorcycle,scooter,Medium,Delivered,Yes
yakw330215137,scooter,scooter,Medium,Delivered,No
dcdm719150402,motorcycle,motorcycle,Low,Delivered,No
fris321432357,motorcycle,van,High,Delivered,Yes
mxuw713526914,motorcycle,motorcycle,Low,Delivered,No
carl449634661,motorcycle,motorcycle,Low,Delivered,No
msnw786727644,motorcycle,motorcycle,Low,Delivered,No
bbow373480117,scooter,van,High,Delivered,Yes
vizd072469706,scooter,scooter,Medium,Delivered,No
